"","classification_id","user_name","user_id","user_ip","workflow_id","workflow_name","workflow_version","created_at","gold_standard","expert","metadata","annotations","subject_data","subject_ids"
"11",295973859,"Lambchop",1836336,"dff7bafb2c51ab3411c5",16695,"Species identification",11.8,"2020-12-18 22:36:06 UTC",NA,NA,"{""source"":""api"",""session"":""e2d3657f9bacad001ac4617d29d74c1b8d997444c6813fe6e6de487f3dc97f15"",""viewport"":{""width"":1536,""height"":697},""started_at"":""2020-12-18T22:36:02.653Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2020-12-18T22:36:06.875Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[null,null,null],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-12-18T22:35:47.429Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""38554""}","[{""task"":""T0"",""value"":[]}]","{""52256413"":{""retired"":{""id"":73285617,""workflow_id"":16695,""classifications_count"":5,""created_at"":""2020-12-03T18:04:53.182Z"",""updated_at"":""2021-01-05T02:19:22.722Z"",""retired_at"":""2021-01-05T02:19:22.704Z"",""subject_id"":52256413,""retirement_reason"":""classification_count""},""#round"":""R1"",""image1"":""C27_SD25_R1_0058.JPG"",""image2"":""C27_SD25_R1_0059.JPG"",""image3"":""C27_SD25_R1_0060.JPG"",""#cam_num"":""27"",""#sd_card"":""25"",""event_num"":""105""}}",52256413
"12",192113363,"Rodne5262",1942046,"c11c03a13666400f7001",12161,"Workflow 1.1",6.5,"2019-11-22 01:49:40 UTC",NA,NA,"{""source"":""api"",""session"":""a930c41d0a1564eeef35640e0e845c88514800f4933d9665a3cf2542357978a6"",""viewport"":{""width"":1280,""height"":609},""started_at"":""2019-11-22T01:49:28.120Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2019-11-22T01:49:38.923Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":731,""clientHeight"":548,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":731,""clientHeight"":548,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":731,""clientHeight"":548,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-11-22T01:46:58.002Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37160035"":{""retired"":{""id"":51238907,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T15:32:57.861Z"",""updated_at"":""2020-01-28T23:00:32.989Z"",""retired_at"":""2020-01-28T23:00:32.974Z"",""subject_id"":37160035,""retirement_reason"":""classification_count""},""Num"":""3376"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""06_09_DON_009559.JPG"",""Image2"":""06_09_DON_009560.JPG"",""Image3"":""06_09_DON_009561.JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""6"",""#SDCardNum"":""9"",""!ForestType"":""Deciduous"",""#ForestName"":""DON""}}",37160035
"13",190385718,"SkyFuller",1946896,"549dadeeab7fd92baf68",12161,"Workflow 1.1",6.5,"2019-11-10 01:32:34 UTC",NA,NA,"{""source"":""api"",""session"":""f794b3f880faec9157c23fa348f8ed9256d7eac261160d130defb06fd9727123"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2019-11-10T01:31:45.605Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2019-11-10T01:32:30.699Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1341,""clientHeight"":745,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":1341,""clientHeight"":745,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":1341,""clientHeight"":745,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-11-10T01:31:22.906Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""ALERT"",""WALKINGRUNNING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""NOSNOWBAREGROUND"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""37162270"":{""retired"":{""id"":51239285,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T15:41:23.825Z"",""updated_at"":""2020-02-15T21:54:37.708Z"",""retired_at"":""2020-02-15T21:54:37.687Z"",""subject_id"":37162270,""retirement_reason"":""classification_count""},""Num"":""4216"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""24_18_BC_0109.JPG"",""Image2"":""24_18_BC_0110.JPG"",""Image3"":""24_18_BC_0111.JPG"",""CamModel"":""Browning"",""#CamNumber"":""24"",""#SDCardNum"":""18"",""!ForestType"":""Deciduous"",""#ForestName"":""BC""}}",37162270
"14",203945942,"barthelmess",1173819,"19fa1a543afe7fcf12d9",12161,"Workflow 1.1",6.5,"2020-02-12 18:26:57 UTC",NA,NA,"{""source"":""api"",""session"":""ed08f162ac2f1f5189ad71d4b18a6c25f3b6088ab33f10cc58cb6c2ed76d469b"",""viewport"":{""width"":2032,""height"":1309},""started_at"":""2020-02-12T18:26:45.880Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-02-12T18:26:57.118Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1439,""clientHeight"":1079,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1439,""clientHeight"":1079,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1439,""clientHeight"":1079,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-02-12T18:25:38.794Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37823940"":{""retired"":{""id"":52410531,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-29T15:41:57.812Z"",""updated_at"":""2020-02-26T18:20:31.308Z"",""retired_at"":""2020-02-26T18:20:31.286Z"",""subject_id"":37823940,""retirement_reason"":""classification_count""},"""":""4233"",""Num"":""4233"",""Image1"":""18_18_DEG_002773.JPG"",""Image2"":""18_18_DEG_002774.JPG"",""Image3"":""18_18_DEG_002775.JPG""}}",37823940
"15",295194852,"JoeLeahy",1661474,"dbd9fb9d0e6b3a8216b1",16675,"Is there an animal?",15.24,"2020-12-16 15:34:58 UTC",NA,NA,"{""source"":""api"",""session"":""db780d4aab262ce9e1b45a2a636d34c05e8eef1a6979c222165b78037b37e721"",""viewport"":{""width"":1320,""height"":694},""started_at"":""2020-12-16T15:34:52.906Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0"",""utc_offset"":""25200"",""finished_at"":""2020-12-16T15:34:58.068Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":774,""clientHeight"":436,""naturalWidth"":2000,""naturalHeight"":1125},null,null],""subject_selection_state"":{""retired"":true,""selected_at"":""2020-12-16T15:28:50.458Z"",""already_seen"":false,""selection_state"":""failover_fallback"",""finished_workflow"":true,""user_has_finished_workflow"":true},""workflow_translation_id"":""38505""}","[{""task"":""T1"",""task_label"":""Is there a human or other animal in any of the series of three pictures?"",""value"":""Yes""}]","{""53236240"":{""retired"":{""id"":73828916,""workflow_id"":16675,""classifications_count"":17,""created_at"":""2020-12-09T20:00:13.308Z"",""updated_at"":""2020-12-15T19:44:56.595Z"",""retired_at"":""2020-12-15T19:44:56.584Z"",""subject_id"":53236240,""retirement_reason"":""consensus""},""#round"":""R2"",""image1"":""C52_SD57_R2_0238.JPG"",""image2"":""C52_SD57_R2_0239.JPG"",""image3"":""C52_SD57_R2_0240.JPG"",""#cam_num"":""52"",""#sd_card"":""57"",""event_num"":""833""}}",53236240
"16",153464996,"keandy16",1716700,"1107c283d7780dce2ec4",9599,"Workflow 1",121.16,"2019-03-17 23:39:19 UTC",NA,NA,"{""source"":""api"",""session"":""007d30bf633be5998b34f5dc8ba6aea9dc3f84840b8303901cef57dc4d591504"",""viewport"":{""width"":1256,""height"":664},""started_at"":""2019-03-17T23:37:39.667Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2019-03-17T23:39:19.017Z"",""live_project"":false,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":730,""clientHeight"":547,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":730,""clientHeight"":547,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":730,""clientHeight"":547,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""11466""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""SNOWDEPTH"":""1020CM"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""PRECIPITATIONRAINSNOW"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""SITTINGSTANDINGLYING""]},""filters"":{}}]}]","{""31428555"":{""retired"":null,""ID"":""127"",""!Batch"":""1"",""!Round"":""1"",""Image1"":""17_24_BC_000079.JPG"",""Image2"":""17_24_BC_000080.JPG"",""Image3"":""17_24_BC_000081.JPG"",""CamModel"":"""",""#CamNumber"":""17"",""#SDCardNum"":""24"",""!ForestType"":""Deciduous "",""#ForestName"":""BC""}}",31428555
"17",205970733,"Rodne5262",1942046,"3f2e824721ae412b1ee3",12161,"Workflow 1.1",6.5,"2020-02-27 21:40:00 UTC",NA,NA,"{""source"":""api"",""session"":""e7e78cb146e6c2a902cdeb2ab22139d5707ab0795d6b8a4ef9db35a696467d2c"",""viewport"":{""width"":1910,""height"":882},""started_at"":""2020-02-27T21:39:33.028Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2020-02-27T21:40:00.089Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1058,""clientHeight"":794,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1058,""clientHeight"":794,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":1058,""clientHeight"":794,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-02-27T21:38:07.514Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""SQUIRRELRED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""SITTINGSTANDINGLYING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""NOSNOWBAREGROUND"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""39638907"":{""retired"":{""id"":55895605,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2020-01-22T18:14:47.750Z"",""updated_at"":""2020-03-09T14:25:16.653Z"",""retired_at"":""2020-03-09T14:25:16.637Z"",""subject_id"":39638907,""retirement_reason"":""classification_count""},"""":""320"",""Num"":""320"",""Image1"":""07_42_WHIP_000082.JPG"",""Image2"":""07_42_WHIP_000083.JPG"",""Image3"":""07_42_WHIP_000084.JPG""}}",39638907
"18",155212724,"keandy16",1716700,"d62c1538a3f0a8913fd4",9599,"Workflow 1",123.17,"2019-03-25 00:57:10 UTC",NA,NA,"{""source"":""api"",""session"":""45f0b42db8425aac4641e8aa6fe100f9e890d4b5d7dea6cb9c2bc561c62151e4"",""viewport"":{""width"":1256,""height"":664},""started_at"":""2019-03-25T00:51:33.390Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2019-03-25T00:57:09.700Z"",""live_project"":false,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":730,""clientHeight"":405,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":730,""clientHeight"":405,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":730,""clientHeight"":405,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""11466""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""SNOWDEPTH"":""010CM"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""PRECIPITATIONRAINSNOW"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING""]},""filters"":{}}]}]","{""31428893"":{""retired"":null,""ID"":""197"",""!Batch"":""1"",""!Round"":""1"",""Image1"":""24_04_BC_0085.JPG"",""Image2"":""24_04_BC_0086.JPG"",""Image3"":""24_04_BC_0087.JPG"",""CamModel"":"""",""#CamNumber"":""24"",""#SDCardNum"":""4"",""!ForestType"":""Deciduous "",""#ForestName"":""BC""}}",31428893
"19",187468357,"barthelmess",1173819,"4126226dfdb1f873dbc9",12161,"Workflow 1.1",6.5,"2019-10-22 19:01:59 UTC",NA,NA,"{""source"":""api"",""session"":""d48179ceffeb84d10d24754fe713eb9dcd9655bca2037e9c3a26b3bbc0e9b885"",""viewport"":{""width"":1432,""height"":938},""started_at"":""2019-10-22T19:01:42.349Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2019-10-22T19:01:58.916Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":499,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":898,""clientHeight"":499,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":898,""clientHeight"":499,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-10-22T19:00:16.821Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING"",""ALERT""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""NOSNOWBAREGROUND"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""31429131"":{""retired"":{""id"":50804551,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-09-26T20:20:15.501Z"",""updated_at"":""2019-12-01T22:47:05.872Z"",""retired_at"":""2019-12-01T22:47:05.865Z"",""subject_id"":31429131,""retirement_reason"":""classification_count""},""ID"":""283"",""!Batch"":""1"",""!Round"":""1"",""Image1"":""32_17_WHIP_0004.JPG"",""Image2"":""32_17_WHIP_0005.JPG"",""Image3"":""32_17_WHIP_0006.JPG"",""CamModel"":"""",""#CamNumber"":""32"",""#SDCardNum"":""17"",""!ForestType"":""Pine "",""#ForestName"":""WHIP""}}",31429131
"20",191865154,"lopper_gang",1949788,"928c963da86e82470eb8",12161,"Workflow 1.1",6.5,"2019-11-20 15:17:29 UTC",NA,NA,"{""source"":""api"",""session"":""fc1414f0f4e100e6b7a7c8a989cf76732919048e9647a99c8ccb2c01904d67f4"",""viewport"":{""width"":1280,""height"":643},""started_at"":""2019-11-20T15:17:18.645Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2019-11-20T15:17:28.992Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":754,""clientHeight"":419,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":754,""clientHeight"":419,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":754,""clientHeight"":419,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-11-20T15:16:52.147Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""SOMETHINGHERE"",""answers"":{},""filters"":{}}]}]","{""31428899"":{""retired"":{""id"":50799350,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-09-26T19:43:31.661Z"",""updated_at"":""2020-02-25T02:45:39.162Z"",""retired_at"":""2020-02-25T02:45:39.145Z"",""subject_id"":31428899,""retirement_reason"":""classification_count""},""ID"":""14"",""!Batch"":""1"",""!Round"":""1"",""Image1"":""25_09_SH_0015.JPG"",""Image2"":""25_09_SH_0016.JPG"",""Image3"":""25_09_SH_0017.JPG"",""CamModel"":"""",""#CamNumber"":""25"",""#SDCardNum"":""9"",""!ForestType"":""Deciduous "",""#ForestName"":""SH""}}",31428899
"21",192517331,"keandy16",1716700,"dd0cd9717f0c242c7e0a",12161,"Workflow 1.1",6.5,"2019-11-25 21:59:28 UTC",NA,NA,"{""source"":""api"",""session"":""b794944ed81a264ac11428a000f8ceb04ae1d2162585312831b2b6989977f95e"",""viewport"":{""width"":1248,""height"":664},""started_at"":""2019-11-25T21:59:23.243Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15"",""utc_offset"":""18000"",""finished_at"":""2019-11-25T21:59:29.642Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500},{""clientWidth"":722,""clientHeight"":542,""naturalWidth"":2000,""naturalHeight"":1500}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-11-25T21:54:55.391Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""37156654"":{""retired"":{""id"":51241462,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T16:27:42.736Z"",""updated_at"":""2020-03-08T00:46:37.647Z"",""retired_at"":""2020-03-08T00:46:37.635Z"",""subject_id"":37156654,""retirement_reason"":""classification_count""},""Num"":""3524"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""06_09_DON_000007 (2).JPG"",""Image2"":""06_09_DON_000008 (2).JPG"",""Image3"":""06_09_DON_000009 (2).JPG"",""CamModel"":""Bushnell HD"",""#CamNumber"":""6"",""#SDCardNum"":""9"",""!ForestType"":""Deciduous"",""#ForestName"":""DON""}}",37156654
"22",188895668,"lasandefur",1941321,"254416539ebdd09cea28",12161,"Workflow 1.1",6.5,"2019-10-31 13:57:54 UTC",NA,NA,"{""source"":""api"",""session"":""0cc48724134ccb58d25ddbab1319876440c3377e3ca4477ddb554ffeef68ff79"",""viewport"":{""width"":1280,""height"":689},""started_at"":""2019-10-31T13:57:36.336Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2019-10-31T13:57:54.109Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":754,""clientHeight"":419,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":754,""clientHeight"":419,""naturalWidth"":2000,""naturalHeight"":1111},{""clientWidth"":754,""clientHeight"":419,""naturalWidth"":2000,""naturalHeight"":1111}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-10-31T13:56:47.434Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING"",""FORAGINGEATING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""2030CM"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""37162160"":{""retired"":{""id"":51241869,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-02T16:37:37.188Z"",""updated_at"":""2019-11-13T05:08:15.075Z"",""retired_at"":""2019-11-13T05:08:15.060Z"",""subject_id"":37162160,""retirement_reason"":""classification_count""},""Num"":""125"",""!Batch"":""1"",""!Round"":""2"",""Image1"":""22_31_WF_0112.JPG"",""Image2"":""22_31_WF_0113.JPG"",""Image3"":""22_31_WF_0114.JPG"",""CamModel"":""Browning"",""#CamNumber"":""22"",""#SDCardNum"":""31"",""!ForestType"":""Pine"",""#ForestName"":""WF""}}",37162160
"23",205533307,"annamae",1971920,"5d61d019444eeadf3c46",12161,"Workflow 1.1",6.5,"2020-02-25 16:01:34 UTC",NA,NA,"{""source"":""api"",""session"":""295d708ecb7f004da38996d9f528d91c7eff8142f3f164cb048b42a46f13956f"",""viewport"":{""width"":1920,""height"":966},""started_at"":""2020-02-25T16:01:20.539Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:60.0) Gecko/20100101 Firefox/60.0"",""utc_offset"":""18000"",""finished_at"":""2020-02-25T16:01:34.365Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1159,""clientHeight"":869,""naturalWidth"":2000,""naturalHeight"":1500},null,null],""subject_selection_state"":{""retired"":false,""selected_at"":""2020-02-25T15:57:51.216Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""24539""}","[{""task"":""T0"",""value"":[{""choice"":""DEERWHITETAILED"",""answers"":{""HOWMANY"":""1"",""YOUNGPRESENT"":""NO"",""ANTLERSPRESENT"":""NO"",""WHATBEHAVIORSDOYOUSEE"":[""WALKINGRUNNING"",""FORAGINGEATING""],""ESTIMATEOFSNOWDEPTHSEETUTORIAL"":""NOSNOWBAREGROUND"",""ISITACTIVELYRAININGORSNOWINGINTHEPICTURE"":""NO""},""filters"":{}}]}]","{""37818681"":{""retired"":{""id"":52407236,""workflow_id"":12161,""classifications_count"":5,""created_at"":""2019-10-29T13:59:31.383Z"",""updated_at"":""2020-02-25T16:01:34.643Z"",""retired_at"":""2020-02-25T16:01:34.628Z"",""subject_id"":37818681,""retirement_reason"":""classification_count""},"""":""71"",""Num"":""71"",""Image1"":""18_18_DEG_000028.JPG"",""Image2"":""18_18_DEG_000029.JPG"",""Image3"":""18_18_DEG_000030.JPG""}}",37818681
